ds,yhat
1970-01-01 02:42:31.000000000,-2.4551177817271954
1970-01-01 02:42:32.000000000,-2.4555325770757648
1970-01-01 02:42:33.000000000,-2.4559473724243337
1970-01-01 02:42:34.000000000,-2.456362167772904
1970-01-01 02:42:35.000000000,-2.456776963121473
1970-01-01 02:42:36.000000000,-2.4571917584700422
1970-01-01 02:42:37.000000000,-2.457606553818611
1970-01-01 02:42:38.000000000,-2.4580213491671805
1970-01-01 02:42:39.000000000,-2.4584361445157508
1970-01-01 02:42:40.000000000,-2.4588509398643197
1970-01-01 02:42:41.000000000,-2.459265735212889
1970-01-01 02:42:42.000000000,-2.459680530561458
1970-01-01 02:42:43.000000000,-2.460095325910028
1970-01-01 02:42:44.000000000,-2.460510121258597
1970-01-01 02:42:45.000000000,-2.4609249166071665
1970-01-01 02:42:46.000000000,-2.4613397119557354
1970-01-01 02:42:47.000000000,-2.461754507304305
1970-01-01 02:42:48.000000000,-2.462169302652874
1970-01-01 02:42:49.000000000,-2.462584098001444
1970-01-01 02:42:50.000000000,-2.462998893350013
1970-01-01 02:42:51.000000000,-2.4634136886985822
1970-01-01 02:42:52.000000000,-2.4638284840471516
1970-01-01 02:42:53.000000000,-2.464243279395721
1970-01-01 02:42:54.000000000,-2.46465807474429
1970-01-01 02:42:55.000000000,-2.4650728700928597
1970-01-01 02:42:56.000000000,-2.4654876654414286
1970-01-01 02:42:57.000000000,-2.4659024607899984
1970-01-01 02:42:58.000000000,-2.466317256138568
1970-01-01 02:42:59.000000000,-2.4667320514871367
1970-01-01 02:43:00.000000000,-2.4671468468357065
1970-01-01 02:43:01.000000000,-2.467561642184276
1970-01-01 02:43:02.000000000,-2.4679764375328452
1970-01-01 02:43:03.000000000,-2.468391232881414
1970-01-01 02:43:04.000000000,-2.4688060282299835
1970-01-01 02:43:05.000000000,-2.4692208235785524
1970-01-01 02:43:06.000000000,-2.4696356189271227
1970-01-01 02:43:07.000000000,-2.4700504142756916
1970-01-01 02:43:08.000000000,-2.470465209624261
1970-01-01 02:43:09.000000000,-2.47088000497283
1970-01-01 02:43:10.000000000,-2.4712948003214
1970-01-01 02:43:11.000000000,-2.471709595669969
1970-01-01 02:43:12.000000000,-2.4721243910185384
1970-01-01 02:43:13.000000000,-2.4725391863671073
1970-01-01 02:43:14.000000000,-2.4729539817156767
1970-01-01 02:43:15.000000000,-2.473368777064246
1970-01-01 02:43:16.000000000,-2.473783572412816
1970-01-01 02:43:17.000000000,-2.4741983677613852
1970-01-01 02:43:18.000000000,-2.474613163109954
1970-01-01 02:43:19.000000000,-2.475027958458524
1970-01-01 02:43:20.000000000,-2.475442753807093
1970-01-01 02:43:21.000000000,-2.4758575491556627
1970-01-01 02:43:22.000000000,-2.4762723445042316
1970-01-01 02:43:23.000000000,-2.476687139852801
1970-01-01 02:43:24.000000000,-2.4771019352013703
1970-01-01 02:43:25.000000000,-2.4775167305499397
1970-01-01 02:43:26.000000000,-2.4779315258985086
1970-01-01 02:43:27.000000000,-2.4783463212470784
1970-01-01 02:43:28.000000000,-2.478761116595648
1970-01-01 02:43:29.000000000,-2.479175911944217
1970-01-01 02:43:30.000000000,-2.479590707292786
1970-01-01 02:43:31.000000000,-2.4800055026413554
1970-01-01 02:43:32.000000000,-2.4804202979899244
1970-01-01 02:43:33.000000000,-2.4808350933384946
1970-01-01 02:43:34.000000000,-2.4812498886870635
1970-01-01 02:43:35.000000000,-2.481664684035633
1970-01-01 02:43:36.000000000,-2.4820794793842023
1970-01-01 02:43:37.000000000,-2.482494274732772
1970-01-01 02:43:38.000000000,-2.4829090700813414
1970-01-01 02:43:39.000000000,-2.4833238654299103
1970-01-01 02:43:40.000000000,-2.4837386607784797
1970-01-01 02:43:41.000000000,-2.4841534561270486
1970-01-01 02:43:42.000000000,-2.484568251475619
1970-01-01 02:43:43.000000000,-2.484983046824188
1970-01-01 02:43:44.000000000,-2.485397842172757
1970-01-01 02:43:45.000000000,-2.485812637521326
1970-01-01 02:43:46.000000000,-2.486227432869896
1970-01-01 02:43:47.000000000,-2.486642228218465
1970-01-01 02:43:48.000000000,-2.4870570235670346
1970-01-01 02:43:49.000000000,-2.4874718189156035
1970-01-01 02:43:50.000000000,-2.487886614264173
1970-01-01 02:43:51.000000000,-2.4883014096127423
1970-01-01 02:43:52.000000000,-2.4887162049613116
1970-01-01 02:43:53.000000000,-2.4891310003098805
1970-01-01 02:43:54.000000000,-2.4895457956584504
1970-01-01 02:43:55.000000000,-2.48996059100702
1970-01-01 02:43:56.000000000,-2.490375386355589
1970-01-01 02:43:57.000000000,-2.4907901817041584
1970-01-01 02:43:58.000000000,-2.4912049770527274
1970-01-01 02:43:59.000000000,-2.491619772401297
1970-01-01 02:44:00.000000000,-2.4920345677498665
1970-01-01 02:44:01.000000000,-2.492449363098436
1970-01-01 02:44:02.000000000,-2.492864158447005
1970-01-01 02:44:03.000000000,-2.493278953795574
1970-01-01 02:44:04.000000000,-2.493693749144144
1970-01-01 02:44:05.000000000,-2.4941085444927134
1970-01-01 02:44:06.000000000,-2.4945233398412823
1970-01-01 02:44:07.000000000,-2.4949381351898516
1970-01-01 02:44:08.000000000,-2.4953529305384206
1970-01-01 02:44:09.000000000,-2.495767725886991
1970-01-01 02:44:10.000000000,-2.4961825212355597
1970-01-01 02:44:11.000000000,-2.496597316584129
1970-01-01 02:44:12.000000000,-2.497012111932698
1970-01-01 02:44:13.000000000,-2.497426907281268
1970-01-01 02:44:14.000000000,-2.4978417026298376
1970-01-01 02:44:15.000000000,-2.4982564979784065
1970-01-01 02:44:16.000000000,-2.498671293326976
1970-01-01 02:44:17.000000000,-2.499086088675545
1970-01-01 02:44:18.000000000,-2.4995008840241146
1970-01-01 02:44:19.000000000,-2.4999156793726836
1970-01-01 02:44:20.000000000,-2.500330474721253
1970-01-01 02:44:21.000000000,-2.500745270069822
1970-01-01 02:44:22.000000000,-2.501160065418392
1970-01-01 02:44:23.000000000,-2.5015748607669606
1970-01-01 02:44:24.000000000,-2.501989656115531
1970-01-01 02:44:25.000000000,-2.5024044514640997
1970-01-01 02:44:26.000000000,-2.5028192468126687
1970-01-01 02:44:27.000000000,-2.503234042161239
1970-01-01 02:44:28.000000000,-2.5036488375098074
1970-01-01 02:44:29.000000000,-2.5040636328583767
1970-01-01 02:44:30.000000000,-2.5044784282069465
1970-01-01 02:44:31.000000000,-2.5048932235555155
1970-01-01 02:44:32.000000000,-2.5053080189040857
1970-01-01 02:44:33.000000000,-2.505722814252654
1970-01-01 02:44:34.000000000,-2.5061376096012236
1970-01-01 02:44:35.000000000,-2.5065524049497934
1970-01-01 02:44:36.000000000,-2.5069672002983623
1970-01-01 02:44:37.000000000,-2.5073819956469325
1970-01-01 02:44:38.000000000,-2.507796790995501
1970-01-01 02:44:39.000000000,-2.5082115863440704
1970-01-01 02:44:40.000000000,-2.50862638169264
1970-01-01 02:44:41.000000000,-2.509041177041209
1970-01-01 02:44:42.000000000,-2.509455972389778
1970-01-01 02:44:43.000000000,-2.509870767738348
1970-01-01 02:44:44.000000000,-2.510285563086917
1970-01-01 02:44:45.000000000,-2.510700358435487
1970-01-01 02:44:46.000000000,-2.511115153784056
1970-01-01 02:44:47.000000000,-2.511529949132625
1970-01-01 02:44:48.000000000,-2.5119447444811938
1970-01-01 02:44:49.000000000,-2.512359539829764
1970-01-01 02:44:50.000000000,-2.5127743351783325
1970-01-01 02:44:51.000000000,-2.5131891305269027
1970-01-01 02:44:52.000000000,-2.5136039258754717
1970-01-01 02:44:53.000000000,-2.5140187212240406
1970-01-01 02:44:54.000000000,-2.514433516572611
1970-01-01 02:44:55.000000000,-2.5148483119211793
1970-01-01 02:44:56.000000000,-2.5152631072697496
1970-01-01 02:44:57.000000000,-2.5156779026183185
1970-01-01 02:44:58.000000000,-2.5160926979668883
1970-01-01 02:44:59.000000000,-2.5165074933154576
1970-01-01 02:45:00.000000000,-2.516922288664026
1970-01-01 02:45:01.000000000,-2.5173370840125955
1970-01-01 02:45:02.000000000,-2.5177518793611653
1970-01-01 02:45:03.000000000,-2.518166674709734
1970-01-01 02:45:04.000000000,-2.5185814700583045
1970-01-01 02:45:05.000000000,-2.518996265406873
1970-01-01 02:45:06.000000000,-2.5194110607554423
1970-01-01 02:45:07.000000000,-2.519825856104012
1970-01-01 02:45:08.000000000,-2.520240651452581
1970-01-01 02:45:09.000000000,-2.52065544680115
1970-01-01 02:45:10.000000000,-2.5210702421497198
1970-01-01 02:45:11.000000000,-2.521485037498289
1970-01-01 02:45:12.000000000,-2.521899832846859
1970-01-01 02:45:13.000000000,-2.522314628195428
1970-01-01 02:45:14.000000000,-2.5227294235439968
1970-01-01 02:45:15.000000000,-2.5231442188925666
1970-01-01 02:45:16.000000000,-2.523559014241136
1970-01-01 02:45:17.000000000,-2.5239738095897057
1970-01-01 02:45:18.000000000,-2.5243886049382747
1970-01-01 02:45:19.000000000,-2.5248034002868436
1970-01-01 02:45:20.000000000,-2.5252181956354125
1970-01-01 02:45:21.000000000,-2.5256329909839828
1970-01-01 02:45:22.000000000,-2.5260477863325512
1970-01-01 02:45:23.000000000,-2.5264625816811215
1970-01-01 02:45:24.000000000,-2.5268773770296904
1970-01-01 02:45:25.000000000,-2.52729217237826
1970-01-01 02:45:26.000000000,-2.5277069677268296
1970-01-01 02:45:27.000000000,-2.528121763075398
1970-01-01 02:45:28.000000000,-2.5285365584239683
1970-01-01 02:45:29.000000000,-2.528951353772537
1970-01-01 02:45:30.000000000,-2.529366149121107
1970-01-01 02:45:31.000000000,-2.5297809444696764
1970-01-01 02:45:32.000000000,-2.530195739818245
1970-01-01 02:45:33.000000000,-2.5306105351668142
1970-01-01 02:45:34.000000000,-2.531025330515384
1970-01-01 02:45:35.000000000,-2.531440125863953
1970-01-01 02:45:36.000000000,-2.531854921212523
1970-01-01 02:45:37.000000000,-2.5322697165610917
1970-01-01 02:45:38.000000000,-2.532684511909661
1970-01-01 02:45:39.000000000,-2.533099307258231
1970-01-01 02:45:40.000000000,-2.5335141026067998
1970-01-01 02:45:41.000000000,-2.5339288979553687
1970-01-01 02:45:42.000000000,-2.5343436933039385
1970-01-01 02:45:43.000000000,-2.534758488652508
1970-01-01 02:45:44.000000000,-2.5351732840010777
1970-01-01 02:45:45.000000000,-2.5355880793496466
1970-01-01 02:45:46.000000000,-2.5360028746982155
1970-01-01 02:45:47.000000000,-2.5364176700467853
1970-01-01 02:45:48.000000000,-2.5368324653953547
1970-01-01 02:45:49.000000000,-2.5372472607439245
1970-01-01 02:45:50.000000000,-2.5376620560924934
1970-01-01 02:45:51.000000000,-2.5380768514410623
1970-01-01 02:45:52.000000000,-2.538491646789632
1970-01-01 02:45:53.000000000,-2.5389064421382015
1970-01-01 02:45:54.000000000,-2.53932123748677
1970-01-01 02:45:55.000000000,-2.53973603283534
1970-01-01 02:45:56.000000000,-2.540150828183909
1970-01-01 02:45:57.000000000,-2.540565623532479
1970-01-01 02:45:58.000000000,-2.5409804188810483
1970-01-01 02:45:59.000000000,-2.541395214229617
1970-01-01 02:46:00.000000000,-2.541810009578186
1970-01-01 02:46:01.000000000,-2.542224804926756
1970-01-01 02:46:02.000000000,-2.542639600275325
1970-01-01 02:46:03.000000000,-2.543054395623895
1970-01-01 02:46:04.000000000,-2.5434691909724636
1970-01-01 02:46:05.000000000,-2.543883986321033
1970-01-01 02:46:06.000000000,-2.5442987816696028
1970-01-01 02:46:07.000000000,-2.5447135770181717
1970-01-01 02:46:08.000000000,-2.545128372366742
1970-01-01 02:46:09.000000000,-2.5455431677153104
1970-01-01 02:46:10.000000000,-2.5459579630638807
1970-01-01 02:46:11.000000000,-2.5463727584124496
1970-01-01 02:46:12.000000000,-2.5467875537610185
1970-01-01 02:46:13.000000000,-2.5472023491095874
1970-01-01 02:46:14.000000000,-2.5476171444581572
1970-01-01 02:46:15.000000000,-2.5480319398067266
1970-01-01 02:46:16.000000000,-2.5484467351552964
1970-01-01 02:46:17.000000000,-2.5488615305038653
1970-01-01 02:46:18.000000000,-2.5492763258524342
1970-01-01 02:46:19.000000000,-2.549691121201004
1970-01-01 02:46:20.000000000,-2.5501059165495734
1970-01-01 02:46:21.000000000,-2.550520711898142
1970-01-01 02:46:22.000000000,-2.550935507246712
1970-01-01 02:46:23.000000000,-2.551350302595281
1970-01-01 02:46:24.000000000,-2.551765097943851
1970-01-01 02:46:25.000000000,-2.5521798932924202
1970-01-01 02:46:26.000000000,-2.5525946886409887
1970-01-01 02:46:27.000000000,-2.553009483989559
1970-01-01 02:46:28.000000000,-2.553424279338128
1970-01-01 02:46:29.000000000,-2.5538390746866977
1970-01-01 02:46:30.000000000,-2.554253870035267
1970-01-01 02:46:31.000000000,-2.5546686653838355
1970-01-01 02:46:32.000000000,-2.555083460732405
1970-01-01 02:46:33.000000000,-2.5554982560809747
1970-01-01 02:46:34.000000000,-2.5559130514295436
1970-01-01 02:46:35.000000000,-2.556327846778114
1970-01-01 02:46:36.000000000,-2.5567426421266823
1970-01-01 02:46:37.000000000,-2.5571574374752526
1970-01-01 02:46:38.000000000,-2.5575722328238215
1970-01-01 02:46:39.000000000,-2.5579870281723904
1970-01-01 02:46:40.000000000,-2.5584018235209594
1970-01-01 02:46:41.000000000,-2.558816618869529
1970-01-01 02:46:42.000000000,-2.5592314142180985
1970-01-01 02:46:43.000000000,-2.5596462095666683
1970-01-01 02:46:44.000000000,-2.5600610049152372
1970-01-01 02:46:45.000000000,-2.560475800263806
1970-01-01 02:46:46.000000000,-2.560890595612376
1970-01-01 02:46:47.000000000,-2.5613053909609453
1970-01-01 02:46:48.000000000,-2.561720186309515
1970-01-01 02:46:49.000000000,-2.562134981658084
1970-01-01 02:46:50.000000000,-2.562549777006653
1970-01-01 02:46:51.000000000,-2.562964572355223
1970-01-01 02:46:52.000000000,-2.563379367703792
1970-01-01 02:46:53.000000000,-2.5637941630523606
1970-01-01 02:46:54.000000000,-2.564208958400931
1970-01-01 02:46:55.000000000,-2.5646237537495
1970-01-01 02:46:56.000000000,-2.5650385490980696
1970-01-01 02:46:57.000000000,-2.565453344446639
1970-01-01 02:46:58.000000000,-2.5658681397952074
1970-01-01 02:46:59.000000000,-2.566282935143777
1970-01-01 02:47:00.000000000,-2.5666977304923466
1970-01-01 02:47:01.000000000,-2.5671125258409155
1970-01-01 02:47:02.000000000,-2.567527321189486
1970-01-01 02:47:03.000000000,-2.5679421165380543
1970-01-01 02:47:04.000000000,-2.5683569118866245
1970-01-01 02:47:05.000000000,-2.5687717072351934
1970-01-01 02:47:06.000000000,-2.5691865025837624
1970-01-01 02:47:07.000000000,-2.5696012979323326
1970-01-01 02:47:08.000000000,-2.570016093280901
1970-01-01 02:47:09.000000000,-2.5704308886294713
1970-01-01 02:47:10.000000000,-2.5708456839780403
1970-01-01 02:47:11.000000000,-2.571260479326609
1970-01-01 02:47:12.000000000,-2.571675274675178
1970-01-01 02:47:13.000000000,-2.572090070023748
1970-01-01 02:47:14.000000000,-2.5725048653723173
1970-01-01 02:47:15.000000000,-2.572919660720887
1970-01-01 02:47:16.000000000,-2.573334456069456
1970-01-01 02:47:17.000000000,-2.573749251418025
1970-01-01 02:47:18.000000000,-2.5741640467665947
1970-01-01 02:47:19.000000000,-2.574578842115164
1970-01-01 02:47:20.000000000,-2.5749936374637326
1970-01-01 02:47:21.000000000,-2.575408432812303
1970-01-01 02:47:22.000000000,-2.5758232281608717
1970-01-01 02:47:23.000000000,-2.5762380235094415
1970-01-01 02:47:24.000000000,-2.576652818858011
1970-01-01 02:47:25.000000000,-2.5770676142065794
1970-01-01 02:47:26.000000000,-2.5774824095551496
1970-01-01 02:47:27.000000000,-2.5778972049037185
1970-01-01 02:47:28.000000000,-2.5783120002522883
1970-01-01 02:47:29.000000000,-2.5787267956008577
1970-01-01 02:47:30.000000000,-2.579141590949426
1970-01-01 02:47:31.000000000,-2.5795563862979956
1970-01-01 02:47:32.000000000,-2.5799711816465654
1970-01-01 02:47:33.000000000,-2.5803859769951343
1970-01-01 02:47:34.000000000,-2.5808007723437045
1970-01-01 02:47:35.000000000,-2.581215567692273
1970-01-01 02:47:36.000000000,-2.5816303630408433
1970-01-01 02:47:37.000000000,-2.582045158389412
1970-01-01 02:47:38.000000000,-2.582459953737981
1970-01-01 02:47:39.000000000,-2.58287474908655
1970-01-01 02:47:40.000000000,-2.58328954443512
1970-01-01 02:47:41.000000000,-2.58370433978369
1970-01-01 02:47:42.000000000,-2.584119135132259
1970-01-01 02:47:43.000000000,-2.584533930480828
1970-01-01 02:47:44.000000000,-2.584948725829397
1970-01-01 02:47:45.000000000,-2.5853635211779666
1970-01-01 02:47:46.000000000,-2.585778316526536
1970-01-01 02:47:47.000000000,-2.586193111875106
1970-01-01 02:47:48.000000000,-2.5866079072236747
1970-01-01 02:47:49.000000000,-2.5870227025722436
1970-01-01 02:47:50.000000000,-2.5874374979208135
1970-01-01 02:47:51.000000000,-2.587852293269383
1970-01-01 02:47:52.000000000,-2.5882670886179513
1970-01-01 02:47:53.000000000,-2.5886818839665215
1970-01-01 02:47:54.000000000,-2.5890966793150905
1970-01-01 02:47:55.000000000,-2.5895114746636603
1970-01-01 02:47:56.000000000,-2.5899262700122296
1970-01-01 02:47:57.000000000,-2.590341065360798
1970-01-01 02:47:58.000000000,-2.5907558607093675
1970-01-01 02:47:59.000000000,-2.5911706560579373
1970-01-01 02:48:00.000000000,-2.591585451406507
1970-01-01 02:48:01.000000000,-2.5920002467550765
1970-01-01 02:48:02.000000000,-2.592415042103645
1970-01-01 02:48:03.000000000,-2.592829837452215
1970-01-01 02:48:04.000000000,-2.593244632800784
1970-01-01 02:48:05.000000000,-2.593659428149353
1970-01-01 02:48:06.000000000,-2.5940742234979233
1970-01-01 02:48:07.000000000,-2.5944890188464917
1970-01-01 02:48:08.000000000,-2.594903814195062
1970-01-01 02:48:09.000000000,-2.595318609543631
1970-01-01 02:48:10.000000000,-2.5957334048922
1970-01-01 02:48:11.000000000,-2.5961482002407688
1970-01-01 02:48:12.000000000,-2.5965629955893386
1970-01-01 02:48:13.000000000,-2.596977790937908
1970-01-01 02:48:14.000000000,-2.5973925862864777
1970-01-01 02:48:15.000000000,-2.5978073816350467
1970-01-01 02:48:16.000000000,-2.5982221769836156
1970-01-01 02:48:17.000000000,-2.5986369723321854
1970-01-01 02:48:18.000000000,-2.5990517676807547
1970-01-01 02:48:19.000000000,-2.5994665630293246
1970-01-01 02:48:20.000000000,-2.5998813583778935
1970-01-01 02:48:21.000000000,-2.6002961537264637
1970-01-01 02:48:22.000000000,-2.600710949075032
1970-01-01 02:48:23.000000000,-2.6011257444236016
1970-01-01 02:48:24.000000000,-2.60154053977217
1970-01-01 02:48:25.000000000,-2.6019553351207403
1970-01-01 02:48:26.000000000,-2.602370130469309
1970-01-01 02:48:27.000000000,-2.602784925817879
1970-01-01 02:48:28.000000000,-2.6031997211664484
1970-01-01 02:48:29.000000000,-2.603614516515017
1970-01-01 02:48:30.000000000,-2.604029311863587
1970-01-01 02:48:31.000000000,-2.604444107212156
1970-01-01 02:48:32.000000000,-2.604858902560725
1970-01-01 02:48:33.000000000,-2.605273697909295
1970-01-01 02:48:34.000000000,-2.6056884932578637
1970-01-01 02:48:35.000000000,-2.606103288606434
1970-01-01 02:48:36.000000000,-2.606518083955003
1970-01-01 02:48:37.000000000,-2.6069328793035718
1970-01-01 02:48:38.000000000,-2.607347674652142
1970-01-01 02:48:39.000000000,-2.6077624700007105
1970-01-01 02:48:40.000000000,-2.6081772653492807
1970-01-01 02:48:41.000000000,-2.6085920606978497
1970-01-01 02:48:42.000000000,-2.6090068560464186
1970-01-01 02:48:43.000000000,-2.6094216513949875
1970-01-01 02:48:44.000000000,-2.6098364467435573
1970-01-01 02:48:45.000000000,-2.6102512420921267
1970-01-01 02:48:46.000000000,-2.6106660374406965
1970-01-01 02:48:47.000000000,-2.6110808327892654
1970-01-01 02:48:48.000000000,-2.6114956281378356
1970-01-01 02:48:49.000000000,-2.611910423486404
1970-01-01 02:48:50.000000000,-2.6123252188349735
1970-01-01 02:48:51.000000000,-2.612740014183542
1970-01-01 02:48:52.000000000,-2.613154809532112
1970-01-01 02:48:53.000000000,-2.613569604880681
1970-01-01 02:48:54.000000000,-2.613984400229251
1970-01-01 02:48:55.000000000,-2.6143991955778203
1970-01-01 02:48:56.000000000,-2.6148139909263888
1970-01-01 02:48:57.000000000,-2.615228786274959
1970-01-01 02:48:58.000000000,-2.615643581623528
1970-01-01 02:48:59.000000000,-2.6160583769720978
1970-01-01 02:49:00.000000000,-2.616473172320667
1970-01-01 02:49:01.000000000,-2.6168879676692356
1970-01-01 02:49:02.000000000,-2.617302763017806
1970-01-01 02:49:03.000000000,-2.6177175583663748
1970-01-01 02:49:04.000000000,-2.6181323537149437
1970-01-01 02:49:05.000000000,-2.618547149063514
1970-01-01 02:49:06.000000000,-2.6189619444120824
1970-01-01 02:49:07.000000000,-2.6193767397606527
1970-01-01 02:49:08.000000000,-2.6197915351092216
1970-01-01 02:49:09.000000000,-2.6202063304577905
1970-01-01 02:49:10.000000000,-2.6206211258063594
1970-01-01 02:49:11.000000000,-2.6210359211549292
1970-01-01 02:49:12.000000000,-2.6214507165034986
1970-01-01 02:49:13.000000000,-2.6218655118520684
1970-01-01 02:49:14.000000000,-2.6222803072006373
1970-01-01 02:49:15.000000000,-2.6226951025492076
1970-01-01 02:49:16.000000000,-2.623109897897776
1970-01-01 02:49:17.000000000,-2.6235246932463454
1970-01-01 02:49:18.000000000,-2.623939488594915
1970-01-01 02:49:19.000000000,-2.624354283943484
1970-01-01 02:49:20.000000000,-2.6247690792920544
1970-01-01 02:49:21.000000000,-2.625183874640623
1970-01-01 02:49:22.000000000,-2.6255986699891922
1970-01-01 02:49:23.000000000,-2.6260134653377607
1970-01-01 02:49:24.000000000,-2.626428260686331
1970-01-01 02:49:25.000000000,-2.6268430560349
1970-01-01 02:49:26.000000000,-2.6272578513834697
1970-01-01 02:49:27.000000000,-2.627672646732039
1970-01-01 02:49:28.000000000,-2.6280874420806075
1970-01-01 02:49:29.000000000,-2.6285022374291778
1970-01-01 02:49:30.000000000,-2.6289170327777467
1970-01-01 02:49:31.000000000,-2.6293318281263156
1970-01-01 02:49:32.000000000,-2.629746623474886
1970-01-01 02:49:33.000000000,-2.6301614188234543
1970-01-01 02:49:34.000000000,-2.6305762141720246
1970-01-01 02:49:35.000000000,-2.6309910095205935
1970-01-01 02:49:36.000000000,-2.6314058048691624
1970-01-01 02:49:37.000000000,-2.6318206002177327
1970-01-01 02:49:38.000000000,-2.632235395566301
1970-01-01 02:49:39.000000000,-2.6326501909148714
1970-01-01 02:49:40.000000000,-2.6330649862634403
1970-01-01 02:49:41.000000000,-2.6334797816120092
1970-01-01 02:49:42.000000000,-2.6338945769605795
1970-01-01 02:49:43.000000000,-2.634309372309148
1970-01-01 02:49:44.000000000,-2.6347241676577173
1970-01-01 02:49:45.000000000,-2.635138963006287
1970-01-01 02:49:46.000000000,-2.635553758354856
1970-01-01 02:49:47.000000000,-2.6359685537034263
1970-01-01 02:49:48.000000000,-2.636383349051995
1970-01-01 02:49:49.000000000,-2.636798144400564
1970-01-01 02:49:50.000000000,-2.6372129397491326
1970-01-01 02:49:51.000000000,-2.637627735097703
1970-01-01 02:49:52.000000000,-2.638042530446273
1970-01-01 02:49:53.000000000,-2.6384573257948416
1970-01-01 02:49:54.000000000,-2.638872121143411
1970-01-01 02:49:55.000000000,-2.6392869164919794
1970-01-01 02:49:56.000000000,-2.6397017118405497
1970-01-01 02:49:57.000000000,-2.6401165071891186
1970-01-01 02:49:58.000000000,-2.6405313025376884
1970-01-01 02:49:59.000000000,-2.640946097886258
1970-01-01 02:50:00.000000000,-2.6413608932348276
1970-01-01 02:50:01.000000000,-2.6417756885833965
1970-01-01 02:50:02.000000000,-2.6421904839319654
1970-01-01 02:50:03.000000000,-2.6426052792805343
1970-01-01 02:50:04.000000000,-2.6430200746291046
1970-01-01 02:50:05.000000000,-2.643434869977673
1970-01-01 02:50:06.000000000,-2.6438496653262433
1970-01-01 02:50:07.000000000,-2.6442644606748122
1970-01-01 02:50:08.000000000,-2.644679256023381
1970-01-01 02:50:09.000000000,-2.6450940513719514
1970-01-01 02:50:10.000000000,-2.64550884672052
1970-01-01 02:50:11.000000000,-2.64592364206909
1970-01-01 02:50:12.000000000,-2.646338437417659
1970-01-01 02:50:13.000000000,-2.646753232766228
1970-01-01 02:50:14.000000000,-2.6471680281147982
1970-01-01 02:50:15.000000000,-2.6475828234633667
1970-01-01 02:50:16.000000000,-2.647997618811936
1970-01-01 02:50:17.000000000,-2.648412414160506
1970-01-01 02:50:18.000000000,-2.648827209509075
1970-01-01 02:50:19.000000000,-2.649242004857645
1970-01-01 02:50:20.000000000,-2.6496568002062135
1970-01-01 02:50:21.000000000,-2.650071595554783
1970-01-01 02:50:22.000000000,-2.6504863909033514
1970-01-01 02:50:23.000000000,-2.6509011862519216
1970-01-01 02:50:24.000000000,-2.6513159816004905
1970-01-01 02:50:25.000000000,-2.6517307769490603
1970-01-01 02:50:26.000000000,-2.6521455722976297
1970-01-01 02:50:27.000000000,-2.6525603676461995
1970-01-01 02:50:28.000000000,-2.6529751629947684
1970-01-01 02:50:29.000000000,-2.6533899583433374
1970-01-01 02:50:30.000000000,-2.653804753691907
1970-01-01 02:50:31.000000000,-2.6542195490404765
1970-01-01 02:50:32.000000000,-2.6546343443890463
1970-01-01 02:50:33.000000000,-2.6550491397376152
1970-01-01 02:50:34.000000000,-2.655463935086184
1970-01-01 02:50:35.000000000,-2.655878730434753
1970-01-01 02:50:36.000000000,-2.6562935257833233
1970-01-01 02:50:37.000000000,-2.656708321131892
1970-01-01 02:50:38.000000000,-2.657123116480462
1970-01-01 02:50:39.000000000,-2.657537911829031
1970-01-01 02:50:40.000000000,-2.6579527071776
1970-01-01 02:50:41.000000000,-2.65836750252617
1970-01-01 02:50:42.000000000,-2.6587822978747386
1970-01-01 02:50:43.000000000,-2.659197093223308
1970-01-01 02:50:44.000000000,-2.659611888571878
1970-01-01 02:50:45.000000000,-2.6600266839204467
1970-01-01 02:50:46.000000000,-2.660441479269017
1970-01-01 02:50:47.000000000,-2.6608562746175854
1970-01-01 02:50:48.000000000,-2.661271069966155
1970-01-01 02:50:49.000000000,-2.6616858653147246
1970-01-01 02:50:50.000000000,-2.6621006606632935
1970-01-01 02:50:51.000000000,-2.662515456011864
1970-01-01 02:50:52.000000000,-2.6629302513604323
1970-01-01 02:50:53.000000000,-2.6633450467090016
1970-01-01 02:50:54.000000000,-2.6637598420575714
1970-01-01 02:50:55.000000000,-2.6641746374061404
1970-01-01 02:50:56.000000000,-2.6645894327547093
1970-01-01 02:50:57.000000000,-2.665004228103279
1970-01-01 02:50:58.000000000,-2.6654190234518484
1970-01-01 02:50:59.000000000,-2.6658338188004183
1970-01-01 02:51:00.000000000,-2.666248614148987
1970-01-01 02:51:01.000000000,-2.666663409497556
1970-01-01 02:51:02.000000000,-2.667078204846125
1970-01-01 02:51:03.000000000,-2.6674930001946953
1970-01-01 02:51:04.000000000,-2.6679077955432637
1970-01-01 02:51:05.000000000,-2.668322590891834
1970-01-01 02:51:06.000000000,-2.668737386240403
1970-01-01 02:51:07.000000000,-2.669152181588972
1970-01-01 02:51:08.000000000,-2.669566976937542
1970-01-01 02:51:09.000000000,-2.6699817722861106
1970-01-01 02:51:10.000000000,-2.670396567634681
1970-01-01 02:51:11.000000000,-2.6708113629832497
1970-01-01 02:51:12.000000000,-2.6712261583318195
1970-01-01 02:51:13.000000000,-2.671640953680389
1970-01-01 02:51:14.000000000,-2.6720557490289574
1970-01-01 02:51:15.000000000,-2.6724705443775267
1970-01-01 02:51:16.000000000,-2.6728853397260965
